gtfs_id,vehicle_no,service_sub_types
chennai_bus,K5105,"[""LF"",""EV""]"
chennai_bus,K5106,"[""LF"",""EV""]"
chennai_bus,K5107,"[""LF"",""EV""]"
chennai_bus,K5108,"[""LF"",""EV""]"
chennai_bus,K5109,"[""LF"",""EV""]"
chennai_bus,K5110,"[""LF"",""EV""]"
chennai_bus,K5111,"[""LF"",""EV""]"
chennai_bus,K5112,"[""LF"",""EV""]"
chennai_bus,K5113,"[""LF"",""EV""]"
chennai_bus,K5114,"[""LF"",""EV""]"
chennai_bus,K5115,"[""LF"",""EV""]"
chennai_bus,K5116,"[""LF"",""EV""]"
chennai_bus,K5117,"[""LF"",""EV""]"
chennai_bus,K5118,"[""LF"",""EV""]"
chennai_bus,K5119,"[""LF"",""EV""]"
chennai_bus,K5120,"[""LF"",""EV""]"
chennai_bus,K0812,"[""LF""]"
chennai_bus,K0811,"[""LF""]"
chennai_bus,K0813,"[""LF""]"
chennai_bus,K0814,"[""LF""]"
chennai_bus,K0815,"[""LF""]"
chennai_bus,K0816,"[""LF""]"
chennai_bus,K0817,"[""LF""]"
chennai_bus,K5121,"[""LF"",""EV""]"
chennai_bus,K5122,"[""LF"",""EV""]"
chennai_bus,K5123,"[""LF"",""EV""]"
chennai_bus,K5124,"[""LF"",""EV""]"
chennai_bus,K5125,"[""LF"",""EV""]"
chennai_bus,K5126,"[""LF"",""EV""]"
chennai_bus,K0818,"[""LF""]"
chennai_bus,K0820,"[""LF""]"
chennai_bus,K0819,"[""LF""]"
chennai_bus,K0821,"[""LF""]"
chennai_bus,K0824,"[""LF""]"
chennai_bus,K0823,"[""LF""]"
chennai_bus,K0825,"[""LF""]"
chennai_bus,K0822,"[""LF""]"
chennai_bus,K5401,"[""EV""]"
chennai_bus,K5402,"[""EV""]"
chennai_bus,K5403,"[""EV""]"
chennai_bus,K5404,"[""EV""]"
chennai_bus,K5405,"[""EV""]"
chennai_bus,K5406,"[""EV""]"
chennai_bus,K5407,"[""EV""]"
chennai_bus,K5408,"[""EV""]"
chennai_bus,K5409,"[""EV""]"
chennai_bus,K5410,"[""EV""]"
chennai_bus,K5411,"[""EV""]"
chennai_bus,K5412,"[""EV""]"
chennai_bus,K5413,"[""EV""]"
chennai_bus,K5414,"[""EV""]"
chennai_bus,K5415,"[""EV""]"
chennai_bus,K5416,"[""EV""]"
chennai_bus,K5417,"[""EV""]"
chennai_bus,K5418,"[""EV""]"
chennai_bus,K5419,"[""EV""]"
chennai_bus,K5420,"[""EV""]"
chennai_bus,K5421,"[""EV""]"
chennai_bus,K5422,"[""EV""]"
chennai_bus,K5423,"[""EV""]"
chennai_bus,K5424,"[""EV""]"
chennai_bus,K5425,"[""EV""]"
chennai_bus,K5426,"[""EV""]"
chennai_bus,K5427,"[""EV""]"
chennai_bus,K5428,"[""EV""]"
chennai_bus,K5429,"[""EV""]"
chennai_bus,K5430,"[""EV""]"
chennai_bus,K5431,"[""EV""]"
chennai_bus,K5432,"[""EV""]"
chennai_bus,K5433,"[""EV""]"
chennai_bus,K5434,"[""EV""]"
chennai_bus,K5435,"[""EV""]"
chennai_bus,K5436,"[""EV""]"
chennai_bus,K5437,"[""EV""]"
chennai_bus,K5438,"[""EV""]"
chennai_bus,K5439,"[""EV""]"
chennai_bus,K5440,"[""EV""]"
chennai_bus,K5441,"[""EV""]"
chennai_bus,K5442,"[""EV""]"
chennai_bus,K5443,"[""EV""]"
chennai_bus,K5444,"[""EV""]"
chennai_bus,K5445,"[""EV""]"
chennai_bus,K5446,"[""EV""]"
chennai_bus,K5447,"[""EV""]"
chennai_bus,K5448,"[""EV""]"
chennai_bus,K5449,"[""EV""]"
chennai_bus,K5450,"[""EV""]"
chennai_bus,K5451,"[""EV""]"
chennai_bus,K5452,"[""EV""]"
chennai_bus,K5453,"[""EV""]"
chennai_bus,K5454,"[""EV""]"
chennai_bus,K5455,"[""EV""]"
chennai_bus,K5456,"[""EV""]"
chennai_bus,K5457,"[""EV""]"
chennai_bus,K0826,"[""LF""]"
chennai_bus,K0827,"[""LF""]"
chennai_bus,K0829,"[""LF""]"
chennai_bus,K0831,"[""LF""]"
chennai_bus,K0828,"[""LF""]"
chennai_bus,K0830,"[""LF""]"
chennai_bus,K0834,"[""LF""]"
chennai_bus,K0833,"[""LF""]"
chennai_bus,K0832,"[""LF""]"
chennai_bus,K0838,"[""LF""]"
chennai_bus,K0836,"[""LF""]"
chennai_bus,K0835,"[""LF""]"
chennai_bus,K0839,"[""LF""]"
chennai_bus,K0837,"[""LF""]"
chennai_bus,K5127,"[""LF"",""EV""]"
chennai_bus,K5128,"[""LF"",""EV""]"
chennai_bus,K5129,"[""LF"",""EV""]"
chennai_bus,K5130,"[""LF"",""EV""]"
chennai_bus,K5131,"[""LF"",""EV""]"
chennai_bus,K5132,"[""LF"",""EV""]"
chennai_bus,K5133,"[""LF"",""EV""]"
chennai_bus,K5134,"[""LF"",""EV""]"
chennai_bus,K5135,"[""LF"",""EV""]"
chennai_bus,K5136,"[""LF"",""EV""]"
chennai_bus,K5137,"[""LF"",""EV""]"
chennai_bus,K5138,"[""LF"",""EV""]"
chennai_bus,K5139,"[""LF"",""EV""]"
chennai_bus,K5140,"[""LF"",""EV""]"
chennai_bus,K0852,"[""LF""]"
chennai_bus,K0853,"[""LF""]"
chennai_bus,K0845,"[""LF""]"
chennai_bus,K0843,"[""LF""]"
chennai_bus,K0841,"[""LF""]"
chennai_bus,K0847,"[""LF""]"
chennai_bus,K0842,"[""LF""]"
chennai_bus,K0840,"[""LF""]"
chennai_bus,K0846,"[""LF""]"
chennai_bus,K0851,"[""LF""]"
chennai_bus,K0850,"[""LF""]"
chennai_bus,K0848,"[""LF""]"
chennai_bus,K0849,"[""LF""]"
chennai_bus,K0844,"[""LF""]"
chennai_bus,K5141,"[""LF"",""EV""]"
chennai_bus,K5142,"[""LF"",""EV""]"
chennai_bus,K5143,"[""LF"",""EV""]"
chennai_bus,K5144,"[""LF"",""EV""]"
chennai_bus,K5145,"[""LF"",""EV""]"
chennai_bus,K5146,"[""LF"",""EV""]"
chennai_bus,K5147,"[""LF"",""EV""]"
chennai_bus,K5148,"[""LF"",""EV""]"
chennai_bus,K5149,"[""LF"",""EV""]"
chennai_bus,K5150,"[""LF"",""EV""]"
chennai_bus,K5151,"[""LF"",""EV""]"
chennai_bus,K5152,"[""LF"",""EV""]"
chennai_bus,K5153,"[""LF"",""EV""]"
chennai_bus,K5154,"[""LF"",""EV""]"
chennai_bus,K5155,"[""LF"",""EV""]"
chennai_bus,K5156,"[""LF"",""EV""]"
chennai_bus,K5157,"[""LF"",""EV""]"
chennai_bus,K5158,"[""LF"",""EV""]"
chennai_bus,K5159,"[""LF"",""EV""]"
chennai_bus,K5160,"[""LF"",""EV""]"
chennai_bus,K5161,"[""LF"",""EV""]"
chennai_bus,K5162,"[""LF"",""EV""]"
chennai_bus,K5163,"[""LF"",""EV""]"
chennai_bus,K5164,"[""LF"",""EV""]"
chennai_bus,K5165,"[""LF"",""EV""]"
chennai_bus,K5166,"[""LF"",""EV""]"
chennai_bus,K5167,"[""LF"",""EV""]"
chennai_bus,K5168,"[""LF"",""EV""]"
chennai_bus,K5169,"[""LF"",""EV""]"
chennai_bus,K5170,"[""LF"",""EV""]"
chennai_bus,K5171,"[""LF"",""EV""]"
chennai_bus,K5172,"[""LF"",""EV""]"
chennai_bus,K5173,"[""LF"",""EV""]"
chennai_bus,K5174,"[""LF"",""EV""]"
chennai_bus,K5175,"[""LF"",""EV""]"
chennai_bus,K5176,"[""LF"",""EV""]"
chennai_bus,K5177,"[""LF"",""EV""]"
chennai_bus,K5178,"[""LF"",""EV""]"
chennai_bus,K5179,"[""LF"",""EV""]"
chennai_bus,K5180,"[""LF"",""EV""]"
chennai_bus,K5181,"[""LF"",""EV""]"
chennai_bus,K5182,"[""LF"",""EV""]"
chennai_bus,K5183,"[""LF"",""EV""]"
chennai_bus,K5184,"[""LF"",""EV""]"
chennai_bus,K5185,"[""LF"",""EV""]"
chennai_bus,K5186,"[""LF"",""EV""]"
chennai_bus,K5187,"[""LF"",""EV""]"
chennai_bus,K5188,"[""LF"",""EV""]"
chennai_bus,K5189,"[""LF"",""EV""]"
chennai_bus,K5190,"[""LF"",""EV""]"
chennai_bus,K0508,"[""LF""]"
chennai_bus,K5191,"[""LF"",""EV""]"
chennai_bus,K5192,"[""LF"",""EV""]"
chennai_bus,K5193,"[""LF"",""EV""]"
chennai_bus,K5194,"[""LF"",""EV""]"
chennai_bus,K5195,"[""LF"",""EV""]"
chennai_bus,K5196,"[""LF"",""EV""]"
chennai_bus,K5197,"[""LF"",""EV""]"
chennai_bus,K5198,"[""LF"",""EV""]"
chennai_bus,K5199,"[""LF"",""EV""]"
chennai_bus,K5200,"[""LF"",""EV""]"
chennai_bus,K5201,"[""LF"",""EV""]"
chennai_bus,K5202,"[""LF"",""EV""]"
chennai_bus,K5203,"[""LF"",""EV""]"
chennai_bus,K5204,"[""LF"",""EV""]"
chennai_bus,K5205,"[""LF"",""EV""]"
chennai_bus,K5206,"[""LF"",""EV""]"
chennai_bus,K5207,"[""LF"",""EV""]"
chennai_bus,K5208,"[""LF"",""EV""]"
chennai_bus,K5209,"[""LF"",""EV""]"
chennai_bus,K5210,"[""LF"",""EV""]"
chennai_bus,K1124,"[""LF""]"
chennai_bus,K1125,"[""LF""]"
chennai_bus,K1126,"[""LF""]"
chennai_bus,K1127,"[""LF""]"
chennai_bus,K1128,"[""LF""]"
chennai_bus,K1129,"[""LF""]"
chennai_bus,K1130,"[""LF""]"
chennai_bus,K1131,"[""LF""]"
chennai_bus,K1139,"[""LF""]"
chennai_bus,K1140,"[""LF""]"
chennai_bus,K1132,"[""LF""]"
chennai_bus,K1133,"[""LF""]"
chennai_bus,K1134,"[""LF""]"
chennai_bus,K1137,"[""LF""]"
chennai_bus,K1138,"[""LF""]"
chennai_bus,K1136,"[""LF""]"
chennai_bus,K1135,"[""LF""]"
chennai_bus,K1151,"[""LF""]"
chennai_bus,K1141,"[""LF""]"
chennai_bus,K1152,"[""LF""]"
chennai_bus,K1150,"[""LF""]"
chennai_bus,K1146,"[""LF""]"
chennai_bus,K1147,"[""LF""]"
chennai_bus,K1148,"[""LF""]"
chennai_bus,K1149,"[""LF""]"
chennai_bus,K1145,"[""LF""]"
chennai_bus,K1144,"[""LF""]"
chennai_bus,K1143,"[""LF""]"
chennai_bus,K1142,"[""LF""]"
chennai_bus,K1160,"[""LF""]"
chennai_bus,K1158,"[""LF""]"
chennai_bus,K1156,"[""LF""]"
chennai_bus,K1157,"[""LF""]"
chennai_bus,K1161,"[""LF""]"
chennai_bus,K1163,"[""LF""]"
chennai_bus,K1162,"[""LF""]"
chennai_bus,K1155,"[""LF""]"
chennai_bus,K1154,"[""LF""]"
chennai_bus,K1153,"[""LF""]"
chennai_bus,K1159,"[""LF""]"
chennai_bus,K1172,"[""LF""]"
chennai_bus,K1173,"[""LF""]"
chennai_bus,K1174,"[""LF""]"
chennai_bus,K1175,"[""LF""]"
chennai_bus,K1176,"[""LF""]"
chennai_bus,K1164,"[""LF""]"
chennai_bus,K1171,"[""LF""]"
chennai_bus,K1169,"[""LF""]"
chennai_bus,K1166,"[""LF""]"
chennai_bus,K1165,"[""LF""]"
chennai_bus,K1168,"[""LF""]"
chennai_bus,K1170,"[""LF""]"
chennai_bus,K1167,"[""LF""]"
chennai_bus,K1177,"[""LF""]"
chennai_bus,K1186,"[""LF""]"
chennai_bus,K1187,"[""LF""]"
chennai_bus,K1183,"[""LF""]"
chennai_bus,K1184,"[""LF""]"
chennai_bus,K1179,"[""LF""]"
chennai_bus,K1178,"[""LF""]"
chennai_bus,K1180,"[""LF""]"
chennai_bus,K1181,"[""LF""]"
chennai_bus,K1182,"[""LF""]"
chennai_bus,K1185,"[""LF""]"
chennai_bus,K1188,"[""LF""]"
chennai_bus,K1192,"[""LF""]"
chennai_bus,K1189,"[""LF""]"
chennai_bus,K1190,"[""LF""]"
chennai_bus,K1191,"[""LF""]"
chennai_bus,K1193,"[""LF""]"
chennai_bus,K1194,"[""LF""]"
chennai_bus,K1195,"[""LF""]"
chennai_bus,K1197,"[""LF""]"
chennai_bus,K1196,"[""LF""]"
chennai_bus,K1198,"[""LF""]"
chennai_bus,K1199,"[""LF""]"
chennai_bus,K1200,"[""LF""]"
chennai_bus,K1201,"[""LF""]"
chennai_bus,K1202,"[""LF""]"
chennai_bus,K1203,"[""LF""]"
chennai_bus,K1352,"[""LF""]"
chennai_bus,K1351,"[""LF""]"
chennai_bus,K1353,"[""LF""]"
chennai_bus,K1341,"[""LF""]"
chennai_bus,K1340,"[""LF""]"
chennai_bus,K1339,"[""LF""]"
chennai_bus,K1338,"[""LF""]"
chennai_bus,K1332,"[""LF""]"
chennai_bus,K1331,"[""LF""]"
chennai_bus,K1335,"[""LF""]"
chennai_bus,K1337,"[""LF""]"
chennai_bus,K1336,"[""LF""]"
chennai_bus,K1333,"[""LF""]"
chennai_bus,K1342,"[""LF""]"
chennai_bus,K1334,"[""LF""]"
chennai_bus,K1343,"[""LF""]"
chennai_bus,K1349,"[""LF""]"
chennai_bus,K1344,"[""LF""]"
chennai_bus,K1350,"[""LF""]"
chennai_bus,K1348,"[""LF""]"
chennai_bus,K1345,"[""LF""]"
chennai_bus,K1346,"[""LF""]"
chennai_bus,K1347,"[""LF""]"
chennai_bus,K5211,"[""LF"",""EV""]"
chennai_bus,K5212,"[""LF"",""EV""]"
chennai_bus,K5213,"[""LF"",""EV""]"
chennai_bus,K5214,"[""LF"",""EV""]"
chennai_bus,K5215,"[""LF"",""EV""]"
chennai_bus,K5216,"[""LF"",""EV""]"
chennai_bus,K5217,"[""LF"",""EV""]"
chennai_bus,K5218,"[""LF"",""EV""]"
chennai_bus,K5219,"[""LF"",""EV""]"
chennai_bus,K5220,"[""LF"",""EV""]"
chennai_bus,K5221,"[""LF"",""EV""]"
chennai_bus,K5222,"[""LF"",""EV""]"
chennai_bus,K5223,"[""LF"",""EV""]"
chennai_bus,K5224,"[""LF"",""EV""]"
chennai_bus,K5225,"[""LF"",""EV""]"
chennai_bus,K5226,"[""LF"",""EV""]"
chennai_bus,K5227,"[""LF"",""EV""]"
chennai_bus,K5228,"[""LF"",""EV""]"
chennai_bus,K5229,"[""LF"",""EV""]"
chennai_bus,K5230,"[""LF"",""EV""]"
chennai_bus,K5231,"[""LF"",""EV""]"
chennai_bus,K5232,"[""LF"",""EV""]"
chennai_bus,K5233,"[""LF"",""EV""]"
chennai_bus,K5234,"[""LF"",""EV""]"
chennai_bus,K5235,"[""LF"",""EV""]"
chennai_bus,K5236,"[""LF"",""EV""]"
chennai_bus,K5237,"[""LF"",""EV""]"
chennai_bus,K5238,"[""LF"",""EV""]"
chennai_bus,K5239,"[""LF"",""EV""]"
chennai_bus,K5240,"[""LF"",""EV""]"
chennai_bus,K5241,"[""LF"",""EV""]"
chennai_bus,K5242,"[""LF"",""EV""]"
chennai_bus,K5243,"[""LF"",""EV""]"
chennai_bus,K5244,"[""LF"",""EV""]"
chennai_bus,K5245,"[""LF"",""EV""]"
chennai_bus,K5246,"[""LF"",""EV""]"
chennai_bus,K5247,"[""LF"",""EV""]"
chennai_bus,K5248,"[""LF"",""EV""]"
chennai_bus,K1354,"[""LF""]"
chennai_bus,K1355,"[""LF""]"
chennai_bus,K1358,"[""LF""]"
chennai_bus,K1356,"[""LF""]"
chennai_bus,K1357,"[""LF""]"
chennai_bus,K1359,"[""LF""]"
chennai_bus,K1363,"[""LF""]"
chennai_bus,K1362,"[""LF""]"
chennai_bus,K1361,"[""LF""]"
chennai_bus,K1360,"[""LF""]"
chennai_bus,K1364,"[""LF""]"
chennai_bus,K1365,"[""LF""]"
chennai_bus,K1366,"[""LF""]"
chennai_bus,K1367,"[""LF""]"
chennai_bus,K1368,"[""LF""]"
chennai_bus,K1371,"[""LF""]"
chennai_bus,K1370,"[""LF""]"
chennai_bus,K1369,"[""LF""]"
chennai_bus,K1373,"[""LF""]"
chennai_bus,K1372,"[""LF""]"
chennai_bus,K1381,"[""LF""]"
chennai_bus,K1375,"[""LF""]"
chennai_bus,K1379,"[""LF""]"
chennai_bus,K1378,"[""LF""]"
chennai_bus,K1380,"[""LF""]"
chennai_bus,K1382,"[""LF""]"
chennai_bus,K1374,"[""LF""]"
chennai_bus,K1377,"[""LF""]"
chennai_bus,K1376,"[""LF""]"
chennai_bus,K5458,"[""EV""]"
chennai_bus,K5459,"[""EV""]"
chennai_bus,K5460,"[""EV""]"
chennai_bus,K5461,"[""EV""]"
chennai_bus,K5462,"[""EV""]"
chennai_bus,K5463,"[""EV""]"
chennai_bus,K5464,"[""EV""]"
chennai_bus,K5465,"[""EV""]"
chennai_bus,K5466,"[""EV""]"
chennai_bus,K5467,"[""EV""]"
chennai_bus,K5468,"[""EV""]"
chennai_bus,K5469,"[""EV""]"
chennai_bus,K5470,"[""EV""]"
chennai_bus,K5471,"[""EV""]"
chennai_bus,K5472,"[""EV""]"
chennai_bus,K5473,"[""EV""]"
chennai_bus,K5474,"[""EV""]"
chennai_bus,K5475,"[""EV""]"
chennai_bus,K5476,"[""EV""]"
chennai_bus,K5477,"[""EV""]"
chennai_bus,K5478,"[""EV""]"
chennai_bus,K5479,"[""EV""]"
chennai_bus,K5480,"[""EV""]"
chennai_bus,K5481,"[""EV""]"
chennai_bus,K5482,"[""EV""]"
chennai_bus,K5483,"[""EV""]"
chennai_bus,K5484,"[""EV""]"
chennai_bus,K5485,"[""EV""]"
chennai_bus,K5486,"[""EV""]"
chennai_bus,K5487,"[""EV""]"
chennai_bus,K5488,"[""EV""]"
chennai_bus,K5489,"[""EV""]"
chennai_bus,K5490,"[""EV""]"
chennai_bus,K5491,"[""EV""]"
chennai_bus,K5492,"[""EV""]"
chennai_bus,K5493,"[""EV""]"
chennai_bus,K5494,"[""EV""]"
chennai_bus,K5495,"[""EV""]"
chennai_bus,K5496,"[""EV""]"
chennai_bus,K5497,"[""EV""]"
chennai_bus,K5498,"[""EV""]"
chennai_bus,K5499,"[""EV""]"
chennai_bus,K5500,"[""EV""]"
chennai_bus,K5501,"[""EV""]"
chennai_bus,K5502,"[""EV""]"
chennai_bus,K5503,"[""EV""]"
chennai_bus,K5504,"[""EV""]"
chennai_bus,K1383,"[""LF""]"
chennai_bus,K1384,"[""LF""]"
chennai_bus,K1385,"[""LF""]"
chennai_bus,K1386,"[""LF""]"
chennai_bus,K1395,"[""LF""]"
chennai_bus,K1393,"[""LF""]"
chennai_bus,K1391,"[""LF""]"
chennai_bus,K1390,"[""LF""]"
chennai_bus,K1396,"[""LF""]"
chennai_bus,K1394,"[""LF""]"
chennai_bus,K1392,"[""LF""]"
chennai_bus,K1389,"[""LF""]"
chennai_bus,K1388,"[""LF""]"
chennai_bus,K1387,"[""LF""]"
chennai_bus,K1400,"[""LF""]"
chennai_bus,K1399,"[""LF""]"
chennai_bus,K1398,"[""LF""]"
chennai_bus,K1397,"[""LF""]"
chennai_bus,K1401,"[""LF""]"
chennai_bus,K5249,"[""LF"",""EV""]"
chennai_bus,K5250,"[""LF"",""EV""]"
chennai_bus,K5251,"[""LF"",""EV""]"
chennai_bus,K5252,"[""LF"",""EV""]"
chennai_bus,K5253,"[""LF"",""EV""]"
chennai_bus,K5254,"[""LF"",""EV""]"
chennai_bus,K5255,"[""LF"",""EV""]"
chennai_bus,K5256,"[""LF"",""EV""]"
chennai_bus,K5257,"[""LF"",""EV""]"
chennai_bus,K5258,"[""LF"",""EV""]"
chennai_bus,K5259,"[""LF"",""EV""]"
chennai_bus,K5260,"[""LF"",""EV""]"
chennai_bus,K5261,"[""LF"",""EV""]"
chennai_bus,K5262,"[""LF"",""EV""]"
chennai_bus,K5263,"[""LF"",""EV""]"
chennai_bus,K5264,"[""LF"",""EV""]"
chennai_bus,K5265,"[""LF"",""EV""]"
chennai_bus,K5266,"[""LF"",""EV""]"
chennai_bus,K5267,"[""LF"",""EV""]"
chennai_bus,K5268,"[""LF"",""EV""]"
chennai_bus,K5269,"[""LF"",""EV""]"
chennai_bus,K5270,"[""LF"",""EV""]"
chennai_bus,K5271,"[""LF"",""EV""]"
chennai_bus,K5272,"[""LF"",""EV""]"
chennai_bus,K5273,"[""LF"",""EV""]"
chennai_bus,K5274,"[""LF"",""EV""]"
chennai_bus,K5275,"[""LF"",""EV""]"
chennai_bus,K5276,"[""LF"",""EV""]"
chennai_bus,K5277,"[""LF"",""EV""]"
chennai_bus,K5278,"[""LF"",""EV""]"
chennai_bus,K5279,"[""LF"",""EV""]"
chennai_bus,K5280,"[""LF"",""EV""]"
chennai_bus,K5281,"[""LF"",""EV""]"
chennai_bus,K5282,"[""LF"",""EV""]"
chennai_bus,K5283,"[""LF"",""EV""]"
chennai_bus,K5284,"[""LF"",""EV""]"
chennai_bus,K5285,"[""LF"",""EV""]"
chennai_bus,K5286,"[""LF"",""EV""]"
chennai_bus,K5287,"[""LF"",""EV""]"
chennai_bus,K5288,"[""LF"",""EV""]"
chennai_bus,K5289,"[""LF"",""EV""]"
chennai_bus,K5290,"[""LF"",""EV""]"
chennai_bus,K5291,"[""LF"",""EV""]"
chennai_bus,K5292,"[""LF"",""EV""]"
chennai_bus,K5293,"[""LF"",""EV""]"
chennai_bus,K5294,"[""LF"",""EV""]"
chennai_bus,K1423,"[""LF""]"
chennai_bus,K1424,"[""LF""]"
chennai_bus,K1427,"[""LF""]"
chennai_bus,K1422,"[""LF""]"
chennai_bus,K1407,"[""LF""]"
chennai_bus,K1406,"[""LF""]"
chennai_bus,K1409,"[""LF""]"
chennai_bus,K1410,"[""LF""]"
chennai_bus,K1411,"[""LF""]"
chennai_bus,K1412,"[""LF""]"
chennai_bus,K1413,"[""LF""]"
chennai_bus,K1415,"[""LF""]"
chennai_bus,K1417,"[""LF""]"
chennai_bus,K1418,"[""LF""]"
chennai_bus,K1414,"[""LF""]"
chennai_bus,K1408,"[""LF""]"
chennai_bus,K1403,"[""LF""]"
chennai_bus,K1404,"[""LF""]"
chennai_bus,K1405,"[""LF""]"
chennai_bus,K1416,"[""LF""]"
chennai_bus,K1402,"[""LF""]"
chennai_bus,K1429,"[""LF""]"
chennai_bus,K1430,"[""LF""]"
chennai_bus,K1437,"[""LF""]"
chennai_bus,K1431,"[""LF""]"
chennai_bus,K1435,"[""LF""]"
chennai_bus,K1436,"[""LF""]"
chennai_bus,K1433,"[""LF""]"
chennai_bus,K1449,"[""LF""]"
chennai_bus,K1450,"[""LF""]"
chennai_bus,K1454,"[""LF""]"
chennai_bus,K1452,"[""LF""]"
chennai_bus,K1456,"[""LF""]"
chennai_bus,K1439,"[""LF""]"
chennai_bus,K1438,"[""LF""]"
chennai_bus,K1440,"[""LF""]"
chennai_bus,K1448,"[""LF""]"
chennai_bus,K1442,"[""LF""]"
chennai_bus,K1441,"[""LF""]"
chennai_bus,K1445,"[""LF""]"
chennai_bus,K1446,"[""LF""]"
chennai_bus,K1447,"[""LF""]"
