gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
bangalore_metro,45,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.550594,13.023283],[77.55051,13.023053],[77.550566,13.023007],[77.550428,13.022764],[77.550274,13.022844],[77.550249,13.022797],[77.550598,13.022602],[77.55049,13.022443],[77.550016,13.022674],[77.549952,13.022894],[77.549858,13.022967],[77.549789,13.022866],[77.549559,13.023004],[77.549603,13.023103],[77.549503,13.02317],[77.549318,13.02311],[77.548864,13.023399],[77.548959,13.023564],[77.549283,13.023369],[77.549333,13.023381],[77.549224,13.023485],[77.549363,13.023708],[77.549542,13.023622],[77.549639,13.023701],[77.549746,13.023732],[77.54989,13.023682],[77.550162,13.023515],[77.550325,13.023778],[77.550385,13.023705],[77.550433,13.023647],[77.550448,13.023623],[77.550341,13.023439],[77.550594,13.023283]]]]}","[{""gateName"": ""A-APMC Market Side"", ""stopCode"": ""45_G_A"", ""lat"": 13.02257138, ""lon"": 77.55038201}, {""gateName"": ""B-APMC Market Side"", ""stopCode"": ""45_G_B"", ""lat"": 13.02296074, ""lon"": 77.54967928}, {""gateName"": ""C-APMC Market Side"", ""stopCode"": ""45_G_C"", ""lat"": 13.0233684, ""lon"": 77.5489591}, {""gateName"": ""D-Railway Station Side"", ""stopCode"": ""45_G_D"", ""lat"": 13.02364802, ""lon"": 77.54968732}, {""gateName"": ""E-Railway Station Side"", ""stopCode"": ""45_G_E"", ""lat"": 13.02360359, ""lon"": 77.55031764}, {""gateName"": ""F-Railway Station Side"", ""stopCode"": ""45_G_F"", ""lat"": 13.02334096, ""lon"": 77.55011245}, {""gateName"": ""G-Railway Station Side"", ""stopCode"": ""45_G_G"", ""lat"": 13.02314759, ""lon"": 77.55047187}]",13.023268,77.54987,Yeshwantpur,53
bangalore_metro,40,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.511616,13.043429],[77.511664,13.043767],[77.511706,13.043923],[77.511883,13.043971],[77.512178,13.043924],[77.513186,13.043711],[77.513143,13.04346],[77.513125,13.043349],[77.513155,13.04327],[77.513095,13.042935],[77.511616,13.043429]]]]}","[{""gateName"": ""A-Hesarghatta Cross Side"", ""stopCode"": ""40_G_A"", ""lat"": 13.04356122, ""lon"": 77.511895}, {""gateName"": ""B-Jalahalli Cross Side"", ""stopCode"": ""40_G_B"", ""lat"": 13.04324897, ""lon"": 77.5128445}]",13.043261,77.51255,Dasarahalli,58
bangalore_metro,70,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.47344362622684,13.05705159466102],[77.47213848666823,13.0573831631646],[77.47222573848728,13.05775310799571],[77.47354160548728,13.05743446751846],[77.47344362622684,13.05705159466102]]]]}",[],13.057222,80.265000,Madavara,163
bangalore_metro,69,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.48843589270618,13.05205131009457],[77.48716656689366,13.05250973492213],[77.48726480815652,13.05276186026085],[77.48853632140691,13.0523167415464],[77.48843589270618,13.05205131009457]]]]}",[],13.075000,80.231389,Chikkabidarakallu,164
bangalore_metro,68,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.49367814419227,13.05022049957597],[77.49377123300708,13.05046130907157],[77.49504960419372,13.04998818598807],[77.49496473576406,13.0497597611531],[77.49367814419227,13.05022049957597]]]]}",[],13.088611,80.288056,Manjunathanagara,165
chennai_metro,SAE,,"[{""gateName"": ""A3-Near Amma Arangam"", ""stopCode"": ""SAE"", ""lat"": 13.084513, ""lon"": 80.2196321}, {""gateName"": ""A2-Near Valliammal College"", ""stopCode"": ""SAE"", ""lat"": 13.0846623, ""lon"": 80.2196832}, {""gateName"": ""B2-Near Anna Nagar Roundana"", ""stopCode"": ""SAE"", ""lat"": 13.0845365, ""lon"": 80.2191261}, {""gateName"": ""B3-Near Kandhaswamy College"", ""stopCode"": ""SAE"", ""lat"": 13.0846921, ""lon"": 80.218741}]",13.08472565,80.22005328,ANNA NAGAR EAST,
chennai_metro,SAL,,"[{""gateName"": ""B-Towards Airport"", ""stopCode"": ""SAL"", ""lat"": 13.0038958, ""lon"": 80.20118}, {""gateName"": ""A- Near Urban Square"", ""stopCode"": ""SAL"", ""lat"": 13.0048551, ""lon"": 80.2015646}]",13.00372197,80.20154361,ARIGNAR ANNA ALANDUR,
chennai_metro,SAN,,"[{""gateName"": ""C-Near ESI Hospital"", ""stopCode"": ""SAN"", ""lat"": 13.0351886, ""lon"": 80.2104551}, {""gateName"": ""D-Near BHEL Staff Quarters"", ""stopCode"": ""SAN"", ""lat"": 13.0351167, ""lon"": 80.2108348}]",13.03534195,80.21063651,ASHOK NAGAR,
chennai_metro,SAP,,"[{""gateName"": ""A-Towards Tambaram/Koyambedu"", ""stopCode"": ""SAP"", ""lat"": 12.9804578, ""lon"": 80.1643062}]",12.98159298,80.1639009,AIRPORT,
chennai_metro,SAR,,"[{""gateName"": ""C-Near MMDA Colony"", ""stopCode"": ""SAR"", ""lat"": 13.0618382, ""lon"": 80.2117838}, {""gateName"": ""B-Near Chennai Park Inn"", ""stopCode"": ""SAR"", ""lat"": 13.0617739, ""lon"": 80.211564}]",13.06184867,80.21191767,ARUMBAKKAM,
chennai_metro,SAT,,"[{""gateName"": ""B3-Near Kora Food Street"", ""stopCode"": ""SAT"", ""lat"": 13.0851153, ""lon"": 80.2084914}, {""gateName"": ""B1&B2-Near 2nd Avenue Road"", ""stopCode"": ""SAT"", ""lat"": 13.0848867, ""lon"": 80.2084222}, {""gateName"": ""A3-Near Shanthi Colony"", ""stopCode"": ""SAT"", ""lat"": 13.0848399, ""lon"": 80.209699}, {""gateName"": ""A2-Near Anna Tower Park"", ""stopCode"": ""SAT"", ""lat"": 13.0851002, ""lon"": 80.2096133}]",13.08517703,80.20848648,ANNA NAGAR TOWER,
chennai_metro,SCC,,"[{""gateName"": ""B2-Near Central Railway Station"", ""stopCode"": ""SCC"", ""lat"": 13.0816968, ""lon"": 80.273681}, {""gateName"": ""A2- Near Rajiv Gandhi Hospital"", ""stopCode"": ""SCC"", ""lat"": 13.0815127, ""lon"": 80.2747051}, {""gateName"": ""B1- Towards Egmore road"", ""stopCode"": ""SCC"", ""lat"": 13.0813602, ""lon"": 80.2733365}, {""gateName"": ""B5- Near Ripon Building"", ""stopCode"": ""SCC"", ""lat"": 13.0817205, ""lon"": 80.270964}]",13.0817804,80.27354903,PURATCHI THALAIVAR DR.M.G.RAMACHANDRAN CENTRAL METRO,
chennai_metro,SCM,,"[{""gateName"": ""D-Near KSRTC Boarding Point "", ""stopCode"": ""SCM"", ""lat"": 13.0680697, ""lon"": 80.2040548}, {""gateName"": ""C- Near Koyambedu Bus Stand"", ""stopCode"": ""SCM"", ""lat"": 13.0698771, ""lon"": 80.2047622}, {""gateName"": ""A-Near Koyambedu Market"", ""stopCode"": ""SCM"", ""lat"": 13.0682084, ""lon"": 80.2035784}]",13.06824182,80.20411868,PURATCHI THALAIVI DR.J.JAYALALITHAA CMBT METRO,
chennai_metro,SCR,,"[{""gateName"": ""A2-Near Post office Nandanam"", ""stopCode"": ""SCR"", ""lat"": 13.0318744, ""lon"": 80.2411259}, {""gateName"": ""B1-Near Defence Officers Quarters"", ""stopCode"": ""SCR"", ""lat"": 13.0308356, ""lon"": 80.2396807}, {""gateName"": ""A1-Near Chennai Metros"", ""stopCode"": ""SCR"", ""lat"": 13.0320289, ""lon"": 80.2421045}]",13.03112925,80.24035987,NANDANAM,
chennai_metro,SEG,,"[{""gateName"": ""B2-Near Periyar Book House"", ""stopCode"": ""SEG"", ""lat"": 13.0797209, ""lon"": 80.2613928}]",13.07877935,80.26110401,EGMORE METRO,
chennai_metro,SGE,,"[{""gateName"": ""A2-Near Omandurar Multispeciality Hospital "", ""stopCode"": ""SGE"", ""lat"": 13.0701119, ""lon"": 80.2735251}, {""gateName"": ""B2-Near Richie Street"", ""stopCode"": ""SGE"", ""lat"": 13.06937, ""lon"": 80.2721987}, {""gateName"": ""A3-Near Chindadaripet Railway Station "", ""stopCode"": ""SGE"", ""lat"": 13.070008, ""lon"": 80.272892}, {""gateName"": ""B1-Near Kalaivanar Arangam"", ""stopCode"": ""SGE"", ""lat"": 13.0689044, ""lon"": 80.2722294}]",13.07004362,80.2735029,GOVERNMENT ESTATE,
chennai_metro,SGM,,"[{""gateName"": ""A1-Near DMS Office"", ""stopCode"": ""SGM"", ""lat"": 13.0459917, ""lon"": 80.248507}, {""gateName"": ""A3-Near Kamarajar Arangam"", ""stopCode"": ""SGM"", ""lat"": 13.0467314, ""lon"": 80.248317}, {""gateName"": ""B2-Near Century Plaza"", ""stopCode"": ""SGM"", ""lat"": 13.0446797, ""lon"": 80.2479194}, {""gateName"": ""B1-Near AG Office"", ""stopCode"": ""SGM"", ""lat"": 13.0444343, ""lon"": 80.2481167}]",13.04594039,80.24853668,AG-DMS,
chennai_metro,SGU,,"[{""gateName"": ""A-Near Guindy Railway Station"", ""stopCode"": ""SGU"", ""lat"": 13.0090566, ""lon"": 80.2123341}]",13.00936883,80.21343944,GUINDY METRO,
chennai_metro,SHC,,"[{""gateName"": ""A1-Near Madras Law College"", ""stopCode"": ""SHC"", ""lat"": 13.0878626, ""lon"": 80.2853306}, {""gateName"": ""A3-Near Sowcarpet"", ""stopCode"": ""SHC"", ""lat"": 13.0883549, ""lon"": 80.2848219}, {""gateName"": ""A4-Near Beach Station"", ""stopCode"": ""SHC"", ""lat"": 13.0885627, ""lon"": 80.285755}, {""gateName"": ""B1-Near Fort Railway Station"", ""stopCode"": ""SHC"", ""lat"": 13.0870741, ""lon"": 80.2851312}, {""gateName"": ""B3- Near Raja Annamalai Mandram"", ""stopCode"": ""SHC"", ""lat"": 13.0864115, ""lon"": 80.2848047}]",13.08786263,80.28533057,HIGH COURT,
chennai_metro,SKM,,"[{""gateName"": ""B1-Near ECO Park"", ""stopCode"": ""SKM"", ""lat"": 13.0775251, ""lon"": 80.2422504}, {""gateName"": ""B3-Near Indian Overseas Bank"", ""stopCode"": ""SKM"", ""lat"": 13.0777155, ""lon"": 80.2422361}, {""gateName"": ""A3-Bus Stop Towards Koyambedu"", ""stopCode"": ""SKM"", ""lat"": 13.077668, ""lon"": 80.2432363}, {""gateName"": ""A1-Near Kilpauk Medical College"", ""stopCode"": ""SKM"", ""lat"": 13.0778339, ""lon"": 80.2430103}]",13.07734478,80.24221008,KILPAUK,
chennai_metro,SKO,,"[{""gateName"": ""D-Towards Kurungaleeswarar Temple"", ""stopCode"": ""SKO"", ""lat"": 13.0751976, ""lon"": 80.1951265}, {""gateName"": ""C-Near Koyambedu Market"", ""stopCode"": ""SKO"", ""lat"": 13.0726373, ""lon"": 80.1947203}, {""gateName"": ""B-Near Koyambedu CMDA Building"", ""stopCode"": ""SKO"", ""lat"": 13.0731137, ""lon"": 80.1949613}, {""gateName"": ""A-Towards Maduravoyal / Poonamalle"", ""stopCode"": ""SKO"", ""lat"": 13.073908, ""lon"": 80.1951991}]",13.07533116,80.19506616,KOYAMBEDU,
chennai_metro,SKP,,"[{""gateName"": ""E2-Near Rohit Hospital"", ""stopCode"": ""SKP"", ""lat"": 13.1509405, ""lon"": 80.2995983}, {""gateName"": ""E1-Near Kaladipet market"", ""stopCode"": ""SKP"", ""lat"": 13.1507503, ""lon"": 80.2993216}]",13.15090825,80.29963587,KALADIPET METRO,
chennai_metro,SLI,,"[{""gateName"": ""A3-Near Pass Port Office"", ""stopCode"": ""SLI"", ""lat"": 13.0653143, ""lon"": 80.2667528}, {""gateName"": ""A2-Near Yes Bank"", ""stopCode"": ""SLI"", ""lat"": 13.0650113, ""lon"": 80.2668337}, {""gateName"": ""B2-Near LIC Southern zonal office"", ""stopCode"": ""SLI"", ""lat"": 13.0646088, ""lon"": 80.2663523}, {""gateName"": ""B3-Near Indian Overseas Bank"", ""stopCode"": ""SLI"", ""lat"": 13.0644622, ""lon"": 80.2656779}]",13.06540373,80.26657741,LIC,
chennai_metro,SLM,,"[{""gateName"": ""A-Near Ramada Plaza"", ""stopCode"": ""SLM"", ""lat"": 13.0146107, ""lon"": 80.2241499}, {""gateName"": ""B1-Near Panagal Maligai"", ""stopCode"": ""SLM"", ""lat"": 13.0148424, ""lon"": 80.2241542}]",13.01454669,80.22424799,LITTLE MOUNT,
chennai_metro,SMA,,"[{""gateName"": ""B1-Near Lingi Cheety Street"", ""stopCode"": ""SMA"", ""lat"": 13.0953684, ""lon"": 80.2863493}, {""gateName"": ""A1-Near Mannadi Street"", ""stopCode"": ""SMA"", ""lat"": 13.0962935, ""lon"": 80.2860347}]",13.09589736,80.28599516,MANNADI,
chennai_metro,SME,,"[{""gateName"": ""B1-Near International Air Cargo"", ""stopCode"": ""SME"", ""lat"": 12.9875771, ""lon"": 80.1760626}, {""gateName"": ""A1-Near Suburban Railway Station"", ""stopCode"": ""SME"", ""lat"": 12.987962, ""lon"": 80.1768705}]",12.98760088,80.17603091,MEENAMBAKKAM METRO,
chennai_metro,SMM,,"[{""gateName"": ""A-Towards Alandur,Nanganallur"", ""stopCode"": ""SMM"", ""lat"": 12.9949885, ""lon"": 80.1974918}]",12.99474861,80.19755432,ST.THOMAS MOUNT,
chennai_metro,SNP,,"[{""gateName"": ""A2-Near Metro Bus Stop"", ""stopCode"": ""SNP"", ""lat"": 13.0789121, ""lon"": 80.250876}, {""gateName"": ""A3-Near Chennai District library"", ""stopCode"": ""SNP"", ""lat"": 13.0787262, ""lon"": 80.2509415}, {""gateName"": ""B3-Near Sangam Cinemas"", ""stopCode"": ""SNP"", ""lat"": 13.0788086, ""lon"": 80.2496099}, {""gateName"": ""B2-Near Tamilnadu Police Quarters"", ""stopCode"": ""SNP"", ""lat"": 13.0785508, ""lon"": 80.2492985}]",13.07892912,80.25087459,NEHRU PARK,
chennai_metro,SNW,,"[{""gateName"": ""E1-Near Soundarapandi Subbammal School"", ""stopCode"": ""SNW"", ""lat"": 13.1339496, ""lon"": 80.2926848}, {""gateName"": ""E4-Near Temple Park School"", ""stopCode"": ""SNW"", ""lat"": 13.1340842, ""lon"": 80.2928597}, {""gateName"": ""E3-Near Apollo Hospital"", ""stopCode"": ""SNW"", ""lat"": 13.1344393, ""lon"": 80.2928982}]",13.13402268,80.29274409,NEW WASHERMENPET METRO,
chennai_metro,SOT,,"[{""gateName"": ""A1-Towards Airport And Tambaram"", ""stopCode"": ""SOT"", ""lat"": 12.9994289, ""lon"": 80.1937202}]",12.99968301,80.19405757,NANGANALLUR ROAD,
chennai_metro,SPC,,"[{""gateName"": ""A2-Towards Central"", ""stopCode"": ""SPC"", ""lat"": 13.0758411, ""lon"": 80.2334919}, {""gateName"": ""B2-Near Pachaiyappa's College"", ""stopCode"": ""SPC"", ""lat"": 13.075347, ""lon"": 80.2325818}, {""gateName"": ""B3-Near St.George School"", ""stopCode"": ""SPC"", ""lat"": 13.0753636, ""lon"": 80.2318887}]",13.0759689,80.23344467,PACHAIYAPPA,
chennai_metro,SSA,,"[{""gateName"": ""A3-Near Saidapet Bus Stand"", ""stopCode"": ""SSA"", ""lat"": 13.0239805, ""lon"": 80.2285092}, {""gateName"": ""B3-Near District Registrar's office"", ""stopCode"": ""SSA"", ""lat"": 13.0241977, ""lon"": 80.2281897}, {""gateName"": ""A1-Near Veterinary Poly clinic"", ""stopCode"": ""SSA"", ""lat"": 13.0241405, ""lon"": 80.2293486}]",13.02402718,80.2286365,SAIDAPET METRO,
chennai_metro,SSI,,"[{""gateName"": ""A-Towards Airport, Gunidy"", ""stopCode"": ""SSI"", ""lat"": 13.0173997, ""lon"": 80.2057418}, {""gateName"": ""B1-Near Olympia Tech Park"", ""stopCode"": ""SSI"", ""lat"": 13.0171849, ""lon"": 80.2054585}]",13.01710693,80.20568784,EKKATTUTHANGAL,
chennai_metro,SSN,,"[{""gateName"": ""B2-Near Post Office"", ""stopCode"": ""SSN"", ""lat"": 13.0798155, ""lon"": 80.2245022}, {""gateName"": ""B3-Near Thiru Vi.Ka.Park"", ""stopCode"": ""SSN"", ""lat"": 13.0797058, ""lon"": 80.225962}, {""gateName"": ""A2-Near Corporation Regional Office"", ""stopCode"": ""SSN"", ""lat"": 13.0775308, ""lon"": 80.225406}, {""gateName"": ""A3-Near Government School"", ""stopCode"": ""SSN"", ""lat"": 13.0775756, ""lon"": 80.2247897}]",13.07971448,80.22463254,SHENOY NAGAR,
chennai_metro,STC,,"[{""gateName"": ""E4-Near Bombay Hotel"", ""stopCode"": ""STC"", ""lat"": 13.1156295, ""lon"": 80.2844735}, {""gateName"": ""E2-Near Sir Thiyagaraya College"", ""stopCode"": ""STC"", ""lat"": 13.1171852, ""lon"": 80.284312}, {""gateName"": ""E3-Near Maharani Theatre"", ""stopCode"": ""STC"", ""lat"": 13.1170446, ""lon"": 80.2849629}]",13.11561642,80.28446928,THIYAGARAYA COLLEGE METRO,
chennai_metro,STE,,"[{""gateName"": ""A3-Towards T.Nagar"", ""stopCode"": ""STE"", ""lat"": 13.0378398, ""lon"": 80.2464974}, {""gateName"": ""A2-Near Defence Estate Office"", ""stopCode"": ""STE"", ""lat"": 13.0375552, ""lon"": 80.2467131}, {""gateName"": ""B1-Near SIET college"", ""stopCode"": ""STE"", ""lat"": 13.0365411, ""lon"": 80.2464942}, {""gateName"": ""B2-Near Rangoon Street"", ""stopCode"": ""STE"", ""lat"": 13.0370173, ""lon"": 80.2463146}]",13.03782035,80.24640937,TEYNAMPET,
chennai_metro,STG,,"[{""gateName"": ""E1-Near Thangam Mahal"", ""stopCode"": ""STG"", ""lat"": 13.1426625, ""lon"": 80.2960025}, {""gateName"": ""E2-Near Thangal Bus Stop"", ""stopCode"": ""STG"", ""lat"": 13.1437822, ""lon"": 80.2964716}, {""gateName"": ""E3-Near N4 BeachKasimedu Fishmarket"", ""stopCode"": ""STG"", ""lat"": 13.1437293, ""lon"": 80.296612}]",13.14266249,80.29600255,TOLLGATE METRO,
chennai_metro,STI,,"[{""gateName"": ""B2-Near Kotak Mahindra Bank"", ""stopCode"": ""STI"", ""lat"": 13.085426, ""lon"": 80.2009641}, {""gateName"": ""B1-Near VR Mall"", ""stopCode"": ""STI"", ""lat"": 13.0851786, ""lon"": 80.2011116}, {""gateName"": ""A2-Near Kora Food Street"", ""stopCode"": ""STI"", ""lat"": 13.0853509, ""lon"": 80.2023592}, {""gateName"": ""A3-Near GST Office"", ""stopCode"": ""STI"", ""lat"": 13.0851397, ""lon"": 80.2023094}]",13.08499774,80.20220918,THIRUMANGALAM,
chennai_metro,STL,,"[{""gateName"": ""A4-Near Spencer Plaza"", ""stopCode"": ""STL"", ""lat"": 13.059354, ""lon"": 80.2595049}, {""gateName"": ""A1-Near Express Avenue Mall"", ""stopCode"": ""STL"", ""lat"": 13.0588606, ""lon"": 80.2592771}, {""gateName"": ""B1-Near Sathyam Cinemas"", ""stopCode"": ""STL"", ""lat"": 13.0580303, ""lon"": 80.2582136}, {""gateName"": ""B2-Towards Greams Road"", ""stopCode"": ""STL"", ""lat"": 13.0581949, ""lon"": 80.2581123}]",13.05936791,80.25947454,THOUSAND LIGHTS,
chennai_metro,STR,,"[{""gateName"": ""E1-Near Akasthya Apartments"", ""stopCode"": ""STR"", ""lat"": 13.12394, ""lon"": 80.2882885}, {""gateName"": ""E4-Near H3 Police Stationparking"", ""stopCode"": ""STR"", ""lat"": 13.1234554, ""lon"": 80.288004}, {""gateName"": ""E3-Near M.M. Theatre"", ""stopCode"": ""STR"", ""lat"": 13.1249108, ""lon"": 80.289039}, {""gateName"": ""E2-Near Apollo Hospitals Tondiarpet"", ""stopCode"": ""STR"", ""lat"": 13.1246137, ""lon"": 80.2887749}]",13.12398868,80.28817191,TONDIARPET METRO,
chennai_metro,STT,,"[{""gateName"": ""E1-Near Tiruvottiyur Railway Station"", ""stopCode"": ""STT"", ""lat"": 13.1598061, ""lon"": 80.3022376}, {""gateName"": ""E2-Near N8 Beach"", ""stopCode"": ""STT"", ""lat"": 13.1600309, ""lon"": 80.3024342}]",13.15976007,80.30221762,THIRUVOTRIYUR THERADI METRO,
chennai_metro,STV,,"[{""gateName"": ""E3-Near TNEB Office"", ""stopCode"": ""STV"", ""lat"": 13.1725035, ""lon"": 80.3055567}, {""gateName"": ""E2-Near Thiruvotriyur Bus Depot"", ""stopCode"": ""STV"", ""lat"": 13.1723296, ""lon"": 80.305297}]",13.17254477,80.30558561,THIRUVOTRIYUR METRO,
chennai_metro,SVA,,"[{""gateName"": ""B-Near NEXUS Mall"", ""stopCode"": ""SVA"", ""lat"": 13.0508097, ""lon"": 80.2116621}, {""gateName"": ""A-Near SIMS Hospital"", ""stopCode"": ""SVA"", ""lat"": 13.0510598, ""lon"": 80.21196}, {""gateName"": ""D-Near Vadapalani Murugan Temple"", ""stopCode"": ""SVA"", ""lat"": 13.0508413, ""lon"": 80.212205}]",13.0510565,80.21168145,VADAPALANI,
chennai_metro,SWA,,"[{""gateName"": ""B2-Near Stanley Govt Hospital"", ""stopCode"": ""SWA"", ""lat"": 13.1063655, ""lon"": 80.2801755}, {""gateName"": ""A1-Near Suburban Railway Station"", ""stopCode"": ""SWA"", ""lat"": 13.1082809, ""lon"": 80.280927}, {""gateName"": ""A2A-Near Dakshinamoorthy Kovil"", ""stopCode"": ""SWA"", ""lat"": 13.1082451, ""lon"": 80.2812201}]",13.10657326,80.28076413,WASHERMENPET METRO,
chennai_metro,SWD,,"[{""gateName"": ""E1-Near ITC Company"", ""stopCode"": ""SWD"", ""lat"": 13.1844788, ""lon"": 80.3089535}]",13.18430393,80.30910134,WIMCO NAGAR DEPOT STATION,
chennai_metro,SWN,,"[{""gateName"": ""E1-Near Wimconagar Railway Station"", ""stopCode"": ""SWN"", ""lat"": 13.1785946, ""lon"": 80.3070637}, {""gateName"": ""E3-Near Wimconagar Bus Stop"", ""stopCode"": ""SWN"", ""lat"": 13.178432, ""lon"": 80.3072099}]",13.17892519,80.30714058,WIMCO NAGAR METRO,
chennai_metro,SAE|0213,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.21752334,13.084526783],[80.217585235,13.084817062],[80.2177575,13.084894076],[80.217776799,13.085324699],[80.218320437,13.085299807],[80.218300413,13.084902755],[80.218883574,13.084855018],[80.218918146,13.084899087],[80.219429055,13.084886988],[80.219445143,13.084831567],[80.219909314,13.084802279],[80.220592244,13.084754786],[80.220543472,13.084407209],[80.220288622,13.084411252],[80.220279197,13.084480872],[80.219903118,13.084499884],[80.21989542,13.084378153],[80.219616139,13.084383325],[80.219608059,13.084472464],[80.219195588,13.084506263],[80.219174619,13.084257714],[80.219071143,13.08427766],[80.219075977,13.084383954],[80.21899423,13.084402878],[80.218981637,13.084484378],[80.218292066,13.084498706],[80.218182488,13.084409083],[80.217789427,13.084410255],[80.21752334,13.084526783]]]]}","[{""stopCode"": ""SAE_G_1"", ""gateName"": ""A3-Near Amma Arangam"", ""lat"": 13.084513, ""lon"": 80.2196321 },{""stopCode"": ""SAE_G_2"", ""gateName"": ""A2-Near Valliammal College"", ""lat"": 13.0846623, ""lon"": 80.2196832 },{""stopCode"": ""SAE_G_3"", ""gateName"": ""B2-Near Anna Nagar Roundana"", ""lat"": 13.0845365, ""lon"": 80.2191261 },{""stopCode"": ""SAE_G_4"", ""gateName"": ""B3-Near Kandhaswamy College"", ""lat"": 13.0846921, ""lon"": 80.218741 }]",13.08472565,80.22005328,"ANNA NAGAR EAST,ANNA NAGAR EAST",0
chennai_metro,SAL|0231,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.201022828,13.003515025],[80.200740398,13.003647682],[80.20090265,13.004253986],[80.200908129,13.004327983],[80.200902791,13.004367859],[80.200846806,13.004401199],[80.200967374,13.004784293],[80.201023572,13.004922948],[80.201099621,13.00489275],[80.201258861,13.004807092],[80.201290548,13.004795718],[80.201473773,13.005157741],[80.201679087,13.005382552],[80.202075287,13.005186419],[80.201967048,13.004989986],[80.202044165,13.004869837],[80.202067251,13.004820296],[80.202098574,13.004705155],[80.202427937,13.004283085],[80.202411264,13.003727016],[80.20235148,13.003360371],[80.201471621,13.00336675],[80.201233169,13.003437509],[80.201022828,13.003515025]]]]}","[{""stopCode"": ""SAL_G_1"", ""gateName"": ""B-Towards Airport"", ""lat"": 13.0038958, ""lon"": 80.20118 },{""stopCode"": ""SAL_G_2"", ""gateName"": ""A- Near Urban Square"", ""lat"": 13.0048551, ""lon"": 80.2015646 }]",13.00372197,80.20154361,"ARIGNAR ANNA ALANDUR,ARIGNAR ANNA ALANDUR",0
chennai_metro,SAN|0227,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.210372238,13.034873292],[80.210140818,13.035259914],[80.210495787,13.035402125],[80.210456634,13.035522175],[80.210530824,13.035713978],[80.210656353,13.035750165],[80.210819248,13.035697431],[80.210876116,13.035622301],[80.211087574,13.035742279],[80.211093375,13.035706818],[80.211453156,13.035934328],[80.211478865,13.035868427],[80.211614632,13.035951828],[80.211727837,13.035733935],[80.211682186,13.03569646],[80.211706796,13.035633728],[80.211653162,13.035603419],[80.211665537,13.035559942],[80.211250839,13.035362969],[80.21113007,13.035242904],[80.211071655,13.035041924],[80.210818258,13.035076061],[80.210604416,13.03487074],[80.210372238,13.034873292]]]]}","[{""stopCode"": ""SAN_G_1"", ""gateName"": ""C-Near ESI Hospital"", ""lat"": 13.0351886, ""lon"": 80.2104551 },{""stopCode"": ""SAN_G_2"", ""gateName"": ""D-Near BHEL Staff Quarters"", ""lat"": 13.0351167, ""lon"": 80.2108348 }]",13.03534195,80.21063651,"ASHOK NAGAR,ASHOK NAGAR",0
chennai_metro,SAP|0133,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.162566896,12.979932701],[80.162360688,12.980355209],[80.163482126,12.98077197],[80.163617959,12.980849697],[80.163905751,12.980999978],[80.163737873,12.981398773],[80.163848658,12.981477489],[80.163765872,12.981777477],[80.163872682,12.981824776],[80.164024626,12.981612498],[80.164137019,12.981558379],[80.164283305,12.981153308],[80.164328038,12.981175232],[80.164435774,12.981189439],[80.164528563,12.98120467],[80.164629608,12.981230892],[80.164767093,12.981257457],[80.165017004,12.981181259],[80.165417421,12.981206782],[80.165552433,12.980923336],[80.16513777,12.980718417],[80.164639868,12.980515909],[80.164141319,12.980360718],[80.163352582,12.980160218],[80.162566896,12.979932701]]]]}","[{""stopCode"": ""SAP_G_1"", ""gateName"": ""A-Towards Tambaram/Koyambedu"", ""lat"": 12.9804578, ""lon"": 80.1643062 }]",12.98159298,80.1639009,"AIRPORT,AIRPORT",0
chennai_metro,SAR|0223,"{""type"":""MultiPolygon"",""coordinates"":[[[[80.211545461,13.062350626],[80.211524463,13.062816039],[80.211819766,13.062811235],[80.211832483,13.062497161],[80.21192363,13.062464237],[80.211914666,13.062338741],[80.211876361,13.062307973],[80.211861517,13.062089815],[80.211915754,13.062071907],[80.211948079,13.061953306],[80.211986543,13.06192582],[80.212281607,13.061869308],[80.212327108,13.061616024],[80.211844257,13.061443062],[80.211841449,13.061191951],[80.211527283,13.061189841],[80.211509827,13.061416429],[80.211413172,13.061410687],[80.211274092,13.061393845],[80.21126802,13.061529099],[80.211066978,13.061527487],[80.211027341,13.061704014],[80.211303119,13.061884866],[80.211496413,13.061926993],[80.211531851,13.06217536],[80.211480735,13.062184245],[80.211476839,13.062341426],[80.211545461,13.062350626]]]]}","[{""stopCode"": ""SAR_G_1"", ""gateName"": ""C-Near MMDA Colony"", ""lat"": 13.0618382, ""lon"": 80.2117838 },{""stopCode"": ""SAR_G_2"", ""gateName"": ""B-Near Chennai Park Inn"", ""lat"": 13.0617739, ""lon"": 80.211564 }]",13.06184867,80.21191767,"ARUMBAKKAM,ARUMBAKKAM",0
